OrderDate,Sales,Discount,ShipMode,Profit,UnitPrice,ShippingCost,ProductSub-Category,ProductName,ProductBaseMargin
9/28/2009,689.74,0.06,Regular Air,-490.84,363.25,19.99,Appliances,Hoover WindTunnel™ Plus Canister Vacuum,0.57
12/28/2010,154.35,0,Regular Air,-91.14,6.48,8.74,Paper,Xerox 1984,0.36
12/28/2010,201.36,0,Delivery Truck,-284.4,20.98,53.03,Storage & Organization,"Tennsco Lockers, Gray",0.78
12/28/2010,216.77,0.02,Regular Air,-55.11,6.54,5.27,Binders and Binder Accessories,Wilson Jones® Four-Pocket Poly Binders,0.36
6/28/2010,5677.609,0.04,Regular Air,1680.79,140.99,4.2,Telephones and Communication,7160,0.59
5/16/2009,136.77,0.09,Regular Air,-136.25,5.4,7.78,Binders and Binder Accessories,3M Organizer Strips,0.37
1/5/2009,188.73,0.05,Regular Air,-32.48,7.64,5.83,Paper,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",0.36
1/12/2012,412.62,0.08,Regular Air,175.54,9.9,1.39,Envelopes,#6 3/4 Gummed Flap White Envelopes,0.37
10/1/2012,10123.02,0.07,Delivery Truck,457.81,208.16,68.02,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",0.58
10/1/2012,244.57,0.01,Regular Air,46.71,8.69,2.99,Binders and Binder Accessories,"Cardinal Slant-D® Ring Binder, Heavy Gauge Vinyl",0.39
7/15/2010,6375.28,0.06,Regular Air,489.02,193.17,19.99,Storage & Organization,Fellowes Staxonsteel® Drawer Files,0.71
3/18/2012,2634.8555,0.08,Regular Air,257.76,155.99,8.08,Telephones and Communication,I888 World Phone,0.6
3/18/2012,281,0.1,Regular Air,-291.59,6.48,10.05,Paper,Xerox 1997,0.37
3/25/2009,108.09,0.07,Regular Air,25.76,5.68,1.39,Envelopes,Staples Standard Envelopes,0.38
3/25/2009,55.34,0.06,Regular Air,-31.24,22.84,11.54,Paper,Xerox 1964,0.39
3/19/2012,3872.634,0.02,Regular Air,667.33,179.99,13.99,Telephones and Communication,VTech VT20-2481 2.4GHz Two-Line Phone System w/Answering Machine,0.57
10/16/2010,884.1275,0.06,Regular Air,-178.71,115.99,4.23,Telephones and Communication,282,0.56
6/3/2011,218.27,0.03,Regular Air,-44.14,5.99,4.92,Binders and Binder Accessories,"DXL™ Angle-View Binders with Locking Rings, Black",0.38
6/3/2011,100.95,0.05,Regular Air,-21.3,5.81,3.37,Rubber Bands,"Advantus Push Pins, Aluminum Head",0.54
12/30/2010,46.94,0.02,Regular Air,3.88,2.21,1,Pens & Art Supplies,"Quartet Alpha® White Chalk, 12/Pack",0.38
6/13/2009,1239.6315,0,Regular Air,-172.55,85.99,0.99,Telephones and Communication,Accessory4,0.85
9/19/2010,1640.9,0.02,Delivery Truck,-1348.06,48.58,54.11,Bookcases,O'Sullivan 2-Shelf Heavy-Duty Bookcases,0.69
9/19/2010,1235.87,0.07,Regular Air,269.27,39.48,1.99,Computer Peripherals,"80 Minute CD-R Spindle, 100/Pack - Staples",0.54
12/18/2009,3659.66,0.08,Delivery Truck,-500.38,124.49,51.94,Tables,Bevis 36 x 72 Conference Tables,0.63
3/2/2012,7666.04,0.02,Delivery Truck,-1820.84,146.05,80.2,Tables,BPI Conference Tables,0.71
1/24/2011,14.96,0.02,Regular Air,-0.03,3.69,0.5,Labels,Avery 501,0.38
1/24/2011,15.69,0.09,Regular Air,-1.59,3.85,0.7,Pens & Art Supplies,Avery Hi-Liter Pen Style Six-Color Fluorescent Set,0.44
12/15/2012,517.93,0.06,Regular Air,-94.73,11.7,6.96,Appliances,Harmony HEPA Quiet Air Purifiers,0.5
9/26/2010,1156.6715,0.01,Express Air,88.52,65.99,7.69,Telephones and Communication,5190,0.59
2/5/2009,15260.78,0.07,Delivery Truck,8734.88,500.98,28.14,Office Machines,"Hewlett-Packard cp1700 [D, PS] Series Color Inkjet Printers",0.38
2/5/2009,540.41,0.1,Regular Air,-170.98,178.47,19.99,Storage & Organization,"Hot File® 7-Pocket, Floor Stand",0.55
10/30/2011,43.29,0.09,Regular Air,-20.69,4.98,4.86,Paper,Xerox 190,0.38
10/30/2011,41.7,0.03,Regular Air,-14.56,5.78,5.37,Paper,Xerox 1950,0.36
8/20/2011,1162.4005,0.09,Regular Air,-284.63,65.99,19.99,Telephones and Communication,iDENi80s,0.59
7/19/2011,356.7,0.02,Regular Air,-48.97,7.38,5.21,Office Furnishings,"Eldon® Expressions™ Wood Desk Accessories, Oak",0.56
3/4/2011,1000.78,0.05,Express Air,109.33,34.58,8.99,Pens & Art Supplies,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,0.56
3/4/2011,543.72,0.05,Regular Air,-211.13,15.7,11.25,Storage & Organization,Hanging Personal Folder File,0.6
12/26/2011,234.2,0.09,Regular Air,56.22,6.08,1.82,Rubber Bands,Staples Bulk Pack Metal Binder Clips,0.35
10/7/2012,4509.3775,0.01,Regular Air,1426.26,115.99,5.26,Telephones and Communication,636,0.57
7/10/2011,4965.7595,0.08,Regular Air,1198.97,195.99,3.99,Telephones and Communication,R380,0.58
8/17/2012,210.4,0.07,Regular Air,-18.96,10.89,4.5,Appliances,Belkin 6 Outlet Metallic Surge Strip,0.59
5/19/2011,1309.53,0.06,Regular Air,19.18,218.08,18.06,Chairs & Chairmats,"Lifetime Advantage™ Folding Chairs, 4/Carton",0.57
5/19/2011,806.37,0.01,Express Air,-166.4,15.42,10.68,Storage & Organization,"Decoflex Hanging Personal Folder File, Blue",0.58
4/30/2011,5437.92,0,Delivery Truck,-684.57,150.89,60.2,Chairs & Chairmats,"Global Leather & Oak Executive Chair, Burgundy",0.77
8/28/2010,394.27,0.08,Regular Air,30.94,21.78,5.94,Appliances,Holmes HEPA Air Purifier,0.5
8/28/2010,146.69,0.05,Regular Air,4.43,6.64,4.95,Office Furnishings,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,0.37
9/20/2009,129.49,0.04,Regular Air,36.02,3.08,0.99,Labels,Avery 481,0.37
9/20/2009,202.95,0.02,Regular Air,-50.64,6.48,5.9,Paper,Xerox 1976,0.37
9/20/2009,2753.1925,0.04,Regular Air,510.49,125.99,4.2,Telephones and Communication,V3682,0.59
7/12/2012,70.24,0.03,Regular Air,-59.75,4.98,7.44,Paper,Xerox 1922,0.36
7/12/2012,40.75,0.05,Regular Air,-27.57,6.48,8.74,Paper,Xerox 1984,0.36
7/12/2012,1150.88,0.05,Express Air,-911.56,38.94,35,Storage & Organization,"Eldon Base for stackable storage shelf, platinum",0.8
8/1/2011,283.65,0.02,Express Air,-29.21,6.68,5.41,Paper,Xerox 195,0.37
1/26/2010,840.04,0.04,Regular Air,-131.27,17.7,9.47,Storage & Organization,Portfile® Personal File Boxes,0.59
10/20/2012,262.87,0.1,Regular Air,-166.29,5.28,6.26,Paper,Xerox 1928,0.4
10/20/2012,2531.0875,0.01,Regular Air,881.68,65.99,2.5,Telephones and Communication,6190,0.55
6/17/2011,93.54,0.03,Regular Air,-54.04,7.3,7.72,Binders and Binder Accessories,"Angle-D Binders with Locking Rings, Label Holders",0.38
6/17/2011,905.08,0.09,Regular Air,127.7,42.76,6.22,Storage & Organization,"SAFCO Mobile Desk Side File, Wire Frame",
11/30/2012,628.22,0,Regular Air,163.81,14.34,5,Office Furnishings,Nu-Dell Leatherette Frames,0.49
11/30/2012,3366.1,0.07,Delivery Truck,-335.32,138.75,52.42,Tables,Balt Split Level Computer Training Table,0.74
1/22/2010,4913.69,0.02,Delivery Truck,-1153.9,120.98,58.64,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,0.75
1/22/2010,464.77,0.01,Regular Air,29.42,18.97,9.54,Paper,Xerox 1939,0.37
3/24/2011,2781.82,0.07,Express Air,-695.26,138.14,35,Storage & Organization,"SAFCO Commercial Wire Shelving, Black",
4/30/2012,1679.58,0.01,Delivery Truck,-171.92,320.98,58.95,Chairs & Chairmats,Hon 4070 Series Pagoda™ Round Back Stacking Chairs,0.57
12/2/2009,557.85,0.05,Regular Air,89.45,12.95,4.98,Binders and Binder Accessories,GBC Binding covers,0.4
11/21/2009,173.2,0.01,Regular Air,-10.9,9.31,3.98,"Scissors, Rulers and Trimmers",Acme® Forged Steel Scissors with Black Enamel Handles,0.56
2/26/2010,228.41,0.07,Regular Air,-226.36,4.98,8.33,Paper,Xerox 198,0.38
9/8/2011,75.14,0.05,Regular Air,0.82,1.76,0.7,Pens & Art Supplies,Newell 326,0.56
1/1/2010,161.77,0.01,Regular Air,-150.37,3.58,5.47,Binders and Binder Accessories,Avery Poly Binder Pockets,0.37
1/1/2010,447.09,0.09,Regular Air,89.03,41.32,8.66,Office Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",0.76
1/1/2010,4192.88,0.02,Delivery Truck,731.32,145.45,17.85,Office Machines,Panasonic KX-P1150 Dot Matrix Printer,0.56
3/1/2010,560.51,0.04,Regular Air,32.6,80.98,4.5,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection,0.59
3/1/2010,189.95,0.08,Regular Air,-56.68,6.48,5.14,Paper,Xerox 23,0.37
7/15/2011,28.01,0.09,Regular Air,3.46,4.98,0.49,Labels,Avery White Multi-Purpose Labels,0.39
6/1/2010,4261.94,0.02,Delivery Truck,4.15,115.99,56.14,Office Machines,Hewlett-Packard Deskjet 5550 Color Inkjet Printer,0.4
6/16/2011,88.84,0.08,Regular Air,-38.35,4.98,4.72,Paper,Xerox 1949,0.36
4/16/2010,589.24,0.08,Regular Air,-38.35,17.52,8.17,Appliances,Bionaire 99.97% HEPA Air Cleaner,0.5
4/16/2010,233.05,0.1,Regular Air,86.93,9.9,1.39,Envelopes,#6 3/4 Gummed Flap White Envelopes,0.37
9/25/2010,2071.3395,0.06,Regular Air,324.93,65.99,8.99,Telephones and Communication,Talkabout T8367,0.56
12/3/2011,126.57,0.03,Regular Air,-752.13,4.48,49,Appliances,Hoover Portapower™ Portable Vacuum,0.6
3/17/2011,43.57,0.1,Regular Air,-19.17,1.26,0.7,Rubber Bands,Bagged Rubber Bands,0.81
3/17/2011,31.87,0.1,Regular Air,-1.25,4.26,1.2,Pens & Art Supplies,"Dixon Prang® Watercolor Pencils, 10-Color Set with Brush",0.44
2/17/2012,59.85,0.03,Regular Air,-47.41,2.74,3.5,Pens & Art Supplies,Rogers Handheld Barrel Pencil Sharpener,0.58
1/4/2011,378.6,0.08,Regular Air,12.72,11.7,5.63,Binders and Binder Accessories,Fellowes Binding Cases,0.4
1/4/2011,38.5,0.09,Regular Air,-52.14,15.99,9.4,Office Machines,"AT&T Black Trimline Phone, Model 210",0.49
7/4/2011,197.56,0.02,Regular Air,-119.86,4.97,5.71,Office Furnishings,"DAX Value U-Channel Document Frames, Easel Back",0.54
11/23/2010,196.85,0.01,Regular Air,-166.85,4.28,6.18,Paper,Xerox 1980,0.4
11/23/2010,124.56,0.04,Regular Air,-14.33,3.95,2,Rubber Bands,Advantus Map Pennant Flags and Round Head Tacks,0.53
4/18/2012,53.46,0.02,Regular Air,-17.58,6.48,5.9,Paper,Xerox 1976,0.37
2/12/2009,19.32,0.03,Regular Air,-20.32,12.53,7.17,Binders and Binder Accessories,GBC ProClick Spines for 32-Hole Punch,0.38
5/22/2009,1813.04,0.01,Delivery Truck,-164.4,115.99,56.14,Office Machines,Hewlett-Packard Deskjet 5550 Color Inkjet Printer,0.4
10/7/2011,125.16,0.02,Regular Air,-23.48,6.48,5.14,Paper,Xerox 23,0.37
6/14/2009,65.7,0.01,Regular Air,13.41,5.84,0.83,Pens & Art Supplies,Avery Hi-Liter® Smear-Safe Highlighters,0.49
6/8/2012,716.84,0,Regular Air,134.72,21.78,5.94,Appliances,Holmes HEPA Air Purifier,0.5
6/8/2012,1474.33,0.04,Regular Air,114.46,47.98,3.61,Computer Peripherals,"DS/HD IBM Formatted Diskettes, 200/Pack - Staples",0.71
6/19/2010,1661.04,0.04,Regular Air,475.54,70.97,3.5,Appliances,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,0.59
11/14/2011,104.94,0.06,Regular Air,-34.97,6.24,5.22,Office Furnishings,Eldon Expressions Mahogany Wood Desk Collection,0.6
3/8/2010,1246.52,0.01,Regular Air,52.48,24.92,12.98,Binders and Binder Accessories,GBC Standard Therm-A-Bind Covers,0.39
6/2/2010,676.13,0.03,Regular Air,45.39,15.98,6.5,Computer Peripherals,Logitech Access Keyboard,0.48
6/2/2010,7668.55,0.04,Delivery Truck,-715.78,296.18,54.12,Tables,Hon 94000 Series Round Tables,0.76
9/30/2009,1193.65,0.07,Regular Air,507.58,40.98,2.99,Binders and Binder Accessories,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",0.36
7/26/2009,1925.83,0.09,Regular Air,359.83,207.48,0.99,Appliances,Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection,0.55
3/1/2011,1222.68,0.06,Express Air,300.97,59.98,3.99,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,0.57
3/1/2011,390.2,0.02,Express Air,45,14.58,7.4,Office Furnishings,DAX Clear Channel Poster Frame,0.48
10/1/2012,227.66,0.04,Regular Air,-100.16,10.97,6.5,Computer Peripherals,Micro Innovations 104 Keyboard,0.64
10/1/2012,84.33,0.04,Regular Air,-64.29,2.08,2.56,"Scissors, Rulers and Trimmers",Kleencut® Forged Office Shears by Acme United Corporation,0.55
12/16/2009,922.39,0.03,Express Air,-41.64,41.32,58.66,Office Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",0.76
12/16/2009,79.19,0,Regular Air,13.91,6.88,2,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",0.39
8/4/2012,80.61,0.02,Regular Air,-4.72,5.28,2.99,Binders and Binder Accessories,"Wilson Jones 1"" Hanging DublLock® Ring Binders",0.37
9/20/2009,605.97,0.07,Regular Air,-22.72,13.73,6.85,Office Furnishings,DAX Wood Document Frame.,0.54
5/5/2009,4064.05,0.06,Regular Air,1408.19,122.99,19.99,Binders and Binder Accessories,GBC Therma-A-Bind 250T Electric Binding System,0.37
5/5/2009,3213.87,0.08,Delivery Truck,-1069.72,68.81,60,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",0.41
5/19/2011,315.02,0.02,Regular Air,95.16,5.98,1.49,Binders and Binder Accessories,Avery Hanging File Binders,0.39
5/19/2011,40.02,0.02,Regular Air,-1.28,9.93,1.09,Pens & Art Supplies,Peel-Off® China Markers,0.43
5/14/2011,11230.25,0.07,Delivery Truck,-679.04,280.98,35.67,Tables,Global Adaptabilities™ Conference Tables,0.66
6/20/2012,90.56,0.03,Regular Air,-37.58,13.99,7.51,Office Machines,Sharp EL500L Fraction Calculator,0.39
6/20/2012,1634.9,0.01,Regular Air,502.42,37.74,2.9,Pens & Art Supplies,Panasonic KP-150 Electric Pencil Sharpener,0.59
6/20/2012,11278.18,0.01,Delivery Truck,1836.81,227.55,32.48,Tables,Hon Rectangular Conference Tables,0.68
4/19/2009,132.07,0.06,Regular Air,14,3.58,1.63,Rubber Bands,"OIC Colored Binder Clips, Assorted Sizes",0.36
5/30/2011,1815.49,0.03,Regular Air,782.91,39.89,3.04,Office Furnishings,Ultra Commercial Grade Dual Valve Door Closer,0.53
11/25/2009,248.26,0.07,Regular Air,93.8,15.74,1.39,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",0.4
9/4/2010,583.64,0.08,Regular Air,-179.5,95.43,19.99,Storage & Organization,Fellowes Stor/Drawer® Steel Plus™ Storage Drawers,0.79
6/2/2012,1406.15,0.04,Delivery Truck,-379.1,70.98,46.74,Bookcases,"Hon Metal Bookcases, Putty",0.56
1/5/2009,165.75,0.03,Regular Air,-28.46,28.48,1.99,Computer Peripherals,"Memorex 4.7GB DVD+RW, 3/Pack",0.4
1/5/2009,2021.147,0.01,Regular Air,-60.39,205.99,5.99,Telephones and Communication,3285,0.59
8/31/2009,226.1,0,Regular Air,-52.21,6.37,5.19,Binders and Binder Accessories,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",0.38
2/19/2012,341.36,0.09,Regular Air,-52.48,8.46,3.62,Computer Peripherals,"Imation 3.5"", RTS 247544 3M 3.5 DSDD, 10/Pack",0.61
4/25/2010,469.438,0.07,Regular Air,-888.16,195.99,8.99,Telephones and Communication,T28 WORLD,0.6
2/26/2009,127.33,0.02,Regular Air,5.3,5.34,2.99,Binders and Binder Accessories,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,0.38
2/26/2009,990.1,0.03,Regular Air,310.22,40.98,7.47,Binders and Binder Accessories,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",0.37
2/20/2010,1187.55,0,Regular Air,532.61,37.7,2.99,Binders and Binder Accessories,Vinyl Sectional Post Binders,0.35
5/20/2012,269.02,0.1,Regular Air,-112,20.97,6.5,Computer Peripherals,Microsoft Internet Keyboard,0.78
8/21/2011,142.18,0.07,Regular Air,-50.14,4.98,4.72,Paper,Xerox 1949,0.36
9/18/2011,5340.5,0.01,Regular Air,1215.28,110.98,13.99,Office Furnishings,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",0.69
2/14/2012,4462.23,0.04,Delivery Truck,440.72,100.98,26.22,Bookcases,Hon 4-Shelf Metal Bookcases,0.6
2/14/2012,663.784,0.25,Regular Air,-481.04,71.37,69,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",0.68
2/14/2012,115.1,0.02,Regular Air,53.13,4.91,0.5,Labels,Avery 493,0.36
2/14/2012,516.65,0.01,Express Air,57.1,70.97,3.5,Appliances,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,0.59
8/23/2012,374.78,0.09,Regular Air,20.03,55.48,14.3,Paper,Xerox 194,0.37
11/19/2012,222.91,0.05,Regular Air,20.21,15.98,4,Computer Peripherals,Logitech Access Keyboard,0.37
4/8/2009,129.1,0,Regular Air,-59.82,4.42,4.99,Envelopes,Grip Seal Envelopes,0.38
11/6/2011,3532.96,0.08,Delivery Truck,-243.6,100.8,60,Tables,"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf",0.59
4/25/2012,662.16,0.07,Regular Air,185.21,28.48,1.99,Computer Peripherals,"Memorex 4.7GB DVD+RW, 3/Pack",0.4
6/19/2009,46.46,0.1,Regular Air,-25.13,14.42,6.75,Appliances,Holmes Odor Grabber,0.52
4/18/2012,14.68,0.06,Regular Air,-13.78,8.6,6.19,Binders and Binder Accessories,Avery Printable Repositionable Plastic Tabs,0.38
4/18/2012,10145.14,0.03,Regular Air,3724.57,896.99,19.99,Binders and Binder Accessories,GBC DocuBind TL300 Electric Binding System,0.38
4/18/2012,68.45,0.08,Regular Air,-57.88,4.24,5.41,Binders and Binder Accessories,Storex DuraTech Recycled Plastic Frosted Binders,0.35
2/4/2010,257.39,0.08,Regular Air,-121.91,5.28,5.57,Paper,Xerox 1981,0.4
1/25/2010,494.34,0.05,Regular Air,-30.19,31.98,6.72,Storage & Organization,Fellowes Bankers Box™ Stor/Drawer® Steel Plus™,0.75
1/10/2010,827.27,0.05,Regular Air,-170.87,20.97,6.5,Computer Peripherals,Microsoft Internet Keyboard,0.78
2/27/2012,892.38,0,Regular Air,366.48,31.78,1.99,Computer Peripherals,"Memorex 4.7GB DVD-RAM, 3/Pack",0.42
2/27/2012,29.41,0.01,Regular Air,-2.06,2.78,1.34,Pens & Art Supplies,Prang Drawing Pencil Set,0.45
5/31/2012,3874.12,0,Delivery Truck,-305.98,130.98,54.74,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",0.69
5/31/2012,1452.216,0.05,Delivery Truck,-277.29,218.75,69.64,Tables,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,0.77
5/13/2010,234.37,0.05,Regular Air,-144.68,5.18,5.74,Binders and Binder Accessories,Wilson Jones Impact Binders,0.36
5/13/2010,1000.3565,0.06,Regular Air,229.78,85.99,3.3,Telephones and Communication,Accessory20,0.37
7/4/2009,3908.65,0.06,Regular Air,480.57,105.29,10.12,Office Furnishings,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,0.79
9/12/2009,840.07,0,Regular Air,-83.75,22.84,16.92,Paper,Xerox 1973,0.39
5/12/2009,42.58,0,Regular Air,-7.61,9.27,4.39,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",0.38
5/18/2011,523.42,0.06,Regular Air,39.42,11.7,5.63,Binders and Binder Accessories,Fellowes Binding Cases,0.4
5/18/2011,192.54,0.08,Regular Air,-186.73,4.98,7.44,Paper,Xerox 1922,0.36
5/18/2011,156.7,0.06,Regular Air,-76.64,5.28,5.57,Paper,Xerox 1981,0.4
4/15/2012,834.904,0.06,Regular Air,-11.68,65.99,5.26,Telephones and Communication,g520,0.59
4/15/2012,2480.9205,0.01,Regular Air,313.58,155.99,8.99,Telephones and Communication,LX 788,0.58
10/27/2012,2443.85,0.08,Delivery Truck,-120.85,100.98,35.84,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",0.62
6/17/2012,4789.89,0.09,Delivery Truck,421.15,100.98,26.22,Bookcases,Hon 4-Shelf Metal Bookcases,0.6
8/16/2010,89.335,0.06,Regular Air,-107.1,20.99,2.5,Telephones and Communication,Accessory37,0.81
8/16/2010,158.46,0.06,Regular Air,-130.66,3.98,5.26,Binders and Binder Accessories,Ibico Presentation Index for Binding Systems,0.38
8/16/2010,7180.83,0.02,Delivery Truck,487.17,220.98,64.66,Bookcases,"Bush Cubix Collection Bookcases, Fully Assembled",0.62
4/26/2010,17129.97,0.07,Regular Air,5616.08,415.88,11.37,Storage & Organization,Deluxe Rollaway Locking File with Drawer,0.57
12/20/2009,5748.2,0.09,Delivery Truck,-459.86,160.98,35.02,Bookcases,Rush Hierlooms Collection Rich Wood Bookcases,0.72
12/20/2009,6717.9325,0.09,Regular Air,1717.89,175.99,4.99,Telephones and Communication,5165,0.59
3/12/2010,59.03,0.1,Express Air,26.92,3.69,0.5,Labels,Avery 52,0.38
3/12/2010,97.48,0.05,Regular Air,-5.77,4.71,0.7,Rubber Bands,Plymouth Boxed Rubber Bands by Plymouth,0.8
